Region,Male,Female,Average
Northland,78.6,82.2,80.4
Auckland,81,84.3,82.65
Waikato,79.6,83.1,81.35
Bay of Plenty,79.2,83.1,81.15
Gisborne,76.8,80.6,78.7
Taranaki,79.3,82.9,81.1
Manawatu-Wanganui,78.4,82.3,80.35
Wellington,80.2,83.6,81.9
Tasman-Nelson-Marlborough,81.2,84.5,82.85
Tasman-Nelson-Marlborough,80.2,83.6,81.9
Tasman-Nelson-Marlborough,80.6,84.3,82.45
Canterbury,80.1,83.8,81.95
Otago,80.6,84.1,82.35
Southland,79.1,82.7,80.9
